Time(1ps)  *op_tb/clk *_tb/reset *n_request *n_id[5:0] *rack[2:0] *direction *type[1:0] *ency_flag *tamp[7:0] *rack_busy *nal_fault *ignal_red *al_yellow *nal_green *itch_left *tch_right *rain_move *mber[4:0] *ute_valid *oute[4:0] *afe_valid *ute_ready *te_locked *oute[4:0] *oute_safe *_detected *oute[4:0] *_required *condition *b/DUT/clk *DUT/reset *n_request *n_id[5:0] *rack[2:0] *direction *type[1:0] *ency_flag *tamp[7:0] *rack_busy *nal_fault *ignal_red *al_yellow *nal_green *itch_left *tch_right *rain_move *ket[31:0] *est_valid *rror_flag *ket[31:0] *ifo_empty *ad_enable *ket[31:0] *ted_valid *mber[4:0] *form[4:0] *ety_error *te_enable *_departed *m_running *ount[7:0] *_detected *UT/U1/clk */U1/reset *n_request *ount[7:0] *n_id[5:0] *rack[2:0] *direction *type[1:0] *ency_flag *tamp[7:0] *ket[31:0] *est_valid *rror_flag *tate[2:0] *tate[2:0] *_FIFO/clk *IFO/reset *_in[31:0] *est_valid *ad_enable *out[31:0] *fifo_full *ifo_empty *nter[3:0] *nter[3:0] *ount[4:0] *UT/U3/clk */U3/reset *ket[31:0] *ifo_empty *ad_enable *ket[31:0] *ted_valid *tate[1:0] *tate[1:0] *UT/U4/clk */U4/reset *ket[31:0] *ted_valid *mber[4:0] *mber[4:0] *ute_valid *rack[2:0] *ency_flag *tate[2:0] *tate[2:0] *UT/U5/clk */U5/reset *mber[4:0] *mber[4:0] *ute_valid *rack_busy *te_locked *nal_fault *form[4:0] *oute[4:0] *afe_valid *ety_error *UT/U6/clk */U6/reset *te_enable *ignal_red *al_yellow *nal_green *UT/U7/clk */U7/reset *te_enable *mber[4:0] *ute_ready *itch_left *tch_right *UT/U8/clk */U8/reset *ute_ready *_required *te_locked *UT/U9/clk */U9/reset *te_locked *_departed *ove_train *T/U10/clk *U10/reset *_departed *m_running *ount[7:0] *T/U11/clk *U11/reset *e_request *oute[4:0] *oute[4:0] *te_locked *rack_busy *_detected *oute[4:0] *oute_safe *T/U12/clk *U12/reset *e_request *te_locked *oute[4:0] *oute[4:0] *condition *_detected *oute[4:0] *_required
========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ========== ==========
0          0          1          0          000000     000        0          00         0          00000000   0          0          x          x          x          x          x          x          xxxxx      x          xxxxx      x          x          x          xxxxx      x          x          xxxxx      x          x          0          1          0          000000     000        0          00         0          00000000   0          0          x          x          x          x          x          x          *xxxxxxxxx x          x          *xxxxxxxxx x          x          *xxxxxxxxx x          xxxxx      xxxxx      x          x          x          x          xxxxxxxx   x          0          1          0          xxxxxxxx   000000     000        0          00         0          00000000   *xxxxxxxxx x          x          xxx        000        0          1          *xxxxxxxxx x          x          *xxxxxxxxx x          x          xxxx       xxxx       xxxxx      0          1          *xxxxxxxxx x          x          *xxxxxxxxx x          xx         xx         0          1          *xxxxxxxxx x          xxxxx      xxxxx      x          xxx        x          xxx        xxx        0          1          xxxxx      xxxxx      x          0          x          0          xxxxx      xxxxx      x          x          0          1          x          x          x          x          0          1          x          xxxxx      x          x          x          0          1          x          x          x          0          1          x          x          x          0          1          x          x          xxxxxxxx   0          1          x          xxxxx      xxxxx      x          0          x          xxxxx      x          0          1          x          x          xxxxx      xxxxx      x          x          xxxxx      x         
5000       1          1          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          1          1          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          0          00000000   0          1          1          0          00000000   000000     000        0          00         0          00000000   *000000000 0          0          000        000        1          1          *000000000 0          0          *000000000 0          1          0000       0000       00000      1          1          *000000000 1          0          *000000000 0          00         00         1          1          *000000000 0          00000      00000      0          000        0          000        000        1          1          00000      00000      0          0          0          0          00000      00000      0          0          1          1          0          1          0          0          1          1          0          00000      0          0          0          1          1          0          0          0          1          1          0          0          0          1          1          0          0          00000000   1          1          0          00000      00000      0          0          0          00000      0          1          1          0          0          00000      00000      0          0          00000      0         
10000      0          1          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          0          1          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          0          00000000   0          0          1          0          00000000   000000     000        0          00         0          00000000   *000000000 0          0          000        000        0          1          *000000000 0          0          *000000000 0          1          0000       0000       00000      0          1          *000000000 1          0          *000000000 0          00         00         0          1          *000000000 0          00000      00000      0          000        0          000        000        0          1          00000      00000      0          0          0          0          00000      00000      0          0          0          1          0          1          0          0          0          1          0          00000      0          0          0          0          1          0          0          0          0          1          0          0          0          0          1          0          0          00000000   0          1          0          00000      00000      0          0          0          00000      0          0          1          0          0          00000      00000      0          0          00000      0         
15000      1          1          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          1          1          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          0          00000000   0          1          1          0          00000000   000000     000        0          00         0          00000000   *000000000 0          0          000        000        1          1          *000000000 0          0          *000000000 0          1          0000       0000       00000      1          1          *000000000 1          0          *000000000 0          00         00         1          1          *000000000 0          00000      00000      0          000        0          000        000        1          1          00000      00000      0          0          0          0          00000      00000      0          0          1          1          0          1          0          0          1          1          0          00000      0          0          0          1          1          0          0          0          1          1          0          0          0          1          1          0          0          00000000   1          1          0          00000      00000      0          0          0          00000      0          1          1          0          0          00000      00000      0          0          00000      0         
20000      0          0          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          0          0          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          0          00000000   0          0          0          0          00000000   000000     000        0          00         0          00000000   *000000000 0          0          000        000        0          0          *000000000 0          0          *000000000 0          1          0000       0000       00000      0          0          *000000000 1          0          *000000000 0          00         00         0          0          *000000000 0          00000      00000      0          000        0          000        000        0          0          00000      00000      0          0          0          0          00000      00000      0          0          0          0          0          1          0          0          0          0          0          00000      0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          00000000   0          0          0          00000      00000      0          0          0          00000      0          0          0          0          0          00000      00000      0          0          00000      0         
25000      1          0          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          1          0          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          1          00000000   0          1          0          0          00000000   000000     000        0          00         0          00000000   *000000000 0          0          000        000        1          0          *000000000 0          0          *000000000 0          1          0000       0000       00000      1          0          *000000000 1          0          *000000000 0          00         00         1          0          *000000000 0          00000      00000      0          000        0          000        000        1          0          00000      00000      0          0          0          0          00000      00000      0          0          1          0          0          1          0          0          1          0          0          00000      0          0          0          1          0          0          0          0          1          0          0          0          0          1          0          0          1          00000000   1          0          0          00000      00000      0          0          0          00000      0          1          0          0          0          00000      00000      0          0          00000      0         
30000      0          0          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          0          0          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          1          00000000   0          0          0          0          00000000   000000     000        0          00         0          00000000   *000000000 0          0          000        000        0          0          *000000000 0          0          *000000000 0          1          0000       0000       00000      0          0          *000000000 1          0          *000000000 0          00         00         0          0          *000000000 0          00000      00000      0          000        0          000        000        0          0          00000      00000      0          0          0          0          00000      00000      0          0          0          0          0          1          0          0          0          0          0          00000      0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          1          00000000   0          0          0          00000      00000      0          0          0          00000      0          0          0          0          0          00000      00000      0          0          00000      0         
35000      1          0          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          1          0          0          000000     000        0          00         0          00000000   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          1          00000000   0          1          0          0          00000000   000000     000        0          00         0          00000000   *000000000 0          0          000        000        1          0          *000000000 0          0          *000000000 0          1          0000       0000       00000      1          0          *000000000 1          0          *000000000 0          00         00         1          0          *000000000 0          00000      00000      0          000        0          000        000        1          0          00000      00000      0          0          0          0          00000      00000      0          0          1          0          0          1          0          0          1          0          0          00000      0          0          0          1          0          0          0          0          1          0          0          0          0          1          0          0          1          00000000   1          0          0          00000      00000      0          0          0          00000      0          1          0          0          0          00000      00000      0          0          00000      0         
40000      0          0          1          000001     001        0          01         0          00010100   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          0          0          1          000001     001        0          01         0          00010100   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          1          00000000   0          0          0          1          00000000   000001     001        0          01         0          00010100   *000000000 0          0          000        001        0          0          *000000000 0          0          *000000000 0          1          0000       0000       00000      0          0          *000000000 1          0          *000000000 0          00         00         0          0          *000000000 0          00000      00000      0          000        0          000        000        0          0          00000      00000      0          0          0          0          00000      00000      0          0          0          0          0          1          0          0          0          0          0          00000      0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          1          00000000   0          0          0          00000      00000      0          0          0          00000      0          0          0          0          0          00000      00000      0          0          00000      0         
45000      1          0          1          000001     001        0          01         0          00010100   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          1          0          1          000001     001        0          01         0          00010100   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          1          00000000   0          1          0          1          00000000   000001     001        0          01         0          00010100   *000000000 0          0          001        010        1          0          *000000000 0          0          *000000000 0          1          0000       0000       00000      1          0          *000000000 1          0          *000000000 0          00         00         1          0          *000000000 0          00000      00000      0          000        0          000        000        1          0          00000      00000      0          0          0          0          00000      00000      0          0          1          0          0          1          0          0          1          0          0          00000      0          0          0          1          0          0          0          0          1          0          0          0          0          1          0          0          1          00000000   1          0          0          00000      00000      0          0          0          00000      0          1          0          0          0          00000      00000      0          0          00000      0         
50000      0          0          0          000001     001        0          01         0          00010100   0          0          1          0          0          0          0          0          00000      0          00000      0          0          0          00000      0          0          00000      0          0          0          0          0          000001     001        0          01         0          00010100   0          0          1          0          0          0          0          0          *000000000 0          0          *000000000 1          0          *000000000 0          00000      00000      0          0          0          1          00000000   0          0          0          0          00000000   000001     001        0          01         0          00010100   *000000000 0          0          001        010        0          0          *000000000 0          0          *000000000 0          1          0000       0000       00000      0          0          *000000000 1          0          *000000000 0          00         00         0          0          *000000000 0          00000      00000      0          000        0          000        000        0          0          00000      00000      0          0          0          0          00000      00000      0          0          0          0          0          1          0          0          0          0          0          00000      0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          1          00000000   0          0          0          00000      00000      0          0          0          00000      0          0          0          0          0          00000      00000      0          0          00000      0         
